"Статус","Количество"
"Active","31"
"Accepted","51"
"Final","275"
"Provisional","1"
"Draft","26"
"Superseded","20"
"Deferred","37"
"Withdrawn","56"
"Rejected","122"
"April Fool!","1"
"Total","620"
